far field @z=0.015000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.007459,-0.008284,0.010037,-0.409799,-0.451230,-11.252835,13.699938,15.218190,20.379753
-0.007097,-0.007882,0.010607,-0.561294,-0.619353,-11.153798,13.645010,15.157238,17.925083
-0.006716,-0.007459,0.011147,-0.704995,-0.778846,-11.006213,13.439263,14.928786,15.513579
-0.006316,-0.007015,0.011657,-0.834555,-0.922656,-10.813276,13.089293,14.540155,13.171581
-0.005900,-0.006552,0.012135,-0.944149,-1.044312,-10.580170,12.603208,14.000349,10.923216
-0.005467,-0.006071,0.012580,-1.028721,-1.138198,-10.313836,11.990347,13.319741,8.790176
-0.005018,-0.005574,0.012990,-1.084193,-1.199780,-10.022669,11.260983,12.509736,6.791583
-0.004557,-0.005061,0.013365,-1.107619,-1.225785,-9.716161,10.426033,11.582462,4.943948
-0.004082,-0.004534,0.013703,-1.097292,-1.214314,-9.404512,9.496793,10.550461,3.261231
-0.003597,-0.003995,0.014004,-1.052799,-1.164906,-9.098222,8.484695,9.426429,1.754962
-0.003102,-0.003445,0.014266,-0.975016,-1.078532,-8.807684,7.401109,8.222996,0.434435
-0.002598,-0.002885,0.014489,-0.866063,-0.957543,-8.542789,6.257194,6.952551,-0.693050
-0.002087,-0.002318,0.014672,-0.729208,-0.805568,-8.312570,5.063794,5.627142,-1.621932
-0.001570,-0.001744,0.014815,-0.568734,-0.627360,-8.124878,3.831395,4.258412,-2.348111
-0.001049,-0.001165,0.014918,-0.389772,-0.428619,-7.986109,2.570124,2.857608,-2.868703
-0.000525,-0.000583,0.014979,-0.198113,-0.215774,-7.900991,1.289797,1.435634,-3.181817
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000461,-0.000635,-0.014979,0.175453,0.236553,-7.898975,-1.133086,-1.558245,-3.192748
-0.000922,-0.001268,-0.014918,0.345212,0.470193,-7.984496,-2.257865,-3.106395,-2.879775
-0.001379,-0.001898,-0.014815,0.503768,0.688413,-8.123939,-3.365916,-4.631510,-2.359268
-0.001833,-0.002523,-0.014672,0.646010,0.884178,-8.312561,-4.448617,-6.121720,-1.633112
-0.002282,-0.003141,-0.014489,0.767406,1.051252,-8.543942,-5.497069,-7.564782,-0.704187
-0.002725,-0.003750,-0.014266,0.864174,1.184428,-8.810202,-6.502060,-8.948014,0.423414
-0.003160,-0.004349,-0.014004,0.933423,1.279733,-9.102274,-7.454061,-10.258301,1.744133
-0.003586,-0.004936,-0.013703,0.973277,1.334585,-9.410227,-8.343265,-11.482145,3.250674
-0.004003,-0.005509,-0.013365,0.982952,1.347905,-9.723624,-9.159678,-12.605793,4.933745
-0.004408,-0.006068,-0.012990,0.962802,1.320187,-10.031918,-9.893251,-13.615414,6.781815
-0.004802,-0.006609,-0.012580,0.914323,1.253488,-10.324860,-10.534057,-14.497344,8.780924
-0.005182,-0.007133,-0.012135,0.840100,1.151371,-10.592907,-11.072497,-15.238373,10.914552
-0.005549,-0.007637,-0.011657,0.743721,1.018776,-10.827614,-11.499541,-15.826076,13.163570
-0.005900,-0.008120,-0.011147,0.629634,0.861826,-11.021993,-11.806980,-16.249153,15.506275
-0.006234,-0.008581,-0.010607,0.502967,0.687583,-11.170813,-11.987686,-16.497796,17.918524
-0.006552,-0.009018,-0.010037,0.369313,0.503746,-11.270840,-12.035864,-16.564031,20.373962
-0.006852,-0.009431,-0.009440,0.234484,0.318317,-11.320978,-11.947287,-16.442040,22.844338
-0.007133,-0.009818,-0.008817,0.104254,0.139242,-11.322328,-11.719502,-16.128448,25.299913
-0.007394,-0.010177,-0.008170,-0.015910,-0.025951,-11.278138,-11.351999,-15.622555,27.709934
-0.007636,-0.010509,-0.007500,-0.121096,-0.170502,-11.193649,-10.846332,-14.926501,30.043164
-0.007856,-0.010813,-0.006810,-0.207188,-0.288747,-11.075847,-10.206196,-14.045372,32.268453
-0.008055,-0.011086,-0.006101,-0.271058,-0.376379,-10.933126,-9.437444,-12.987226,34.355335
-0.008231,-0.011329,-0.005376,-0.310720,-0.430668,-10.774868,-8.548056,-11.763045,36.274619
-0.008385,-0.011541,-0.004635,-0.325429,-0.450590,-10.610987,-7.548048,-10.386617,37.998975
-0.008516,-0.011722,-0.003882,-0.315717,-0.436877,-10.451423,-6.449341,-8.874346,39.503481
-0.008624,-0.011870,-0.003119,-0.283362,-0.391982,-10.305647,-5.265570,-7.245003,40.766128
-0.008708,-0.011986,-0.002347,-0.231304,-0.319951,-10.182178,-4.011870,-5.519415,41.768269
-0.008768,-0.012069,-0.001568,-0.163488,-0.226221,-10.088149,-2.704612,-3.720114,42.494997
-0.008805,-0.012119,-0.000785,-0.084670,-0.117338,-10.028941,-1.361118,-1.870944,42.935447
-0.008817,-0.012135,0.000000,-0.000165,-0.000623,-10.007911,0.000642,0.003366,43.083013
-0.008805,-0.012119,0.000785,0.084419,0.116203,-10.026214,1.362372,1.877634,42.935486
-0.008768,-0.012069,0.001568,0.163474,0.225415,-10.082749,2.705778,3.726682,42.495095
-0.008708,-0.011986,0.002347,0.231675,0.319683,-10.174217,4.012895,5.525784,41.768464
-0.008624,-0.011870,0.003119,0.284259,0.392445,-10.295287,5.266405,7.251106,40.766476
-0.008516,-0.011722,0.003882,0.317264,0.438245,-10.438873,6.449947,8.880128,39.504050
-0.008385,-0.011541,0.004635,0.327733,0.453011,-10.596499,7.548397,10.392037,37.999844
-0.008231,-0.011329,0.005376,0.313865,0.434259,-10.758732,8.548129,11.768077,36.275872
-0.008055,-0.011086,0.006101,0.275105,0.381224,-10.915657,9.437236,12.991860,34.357057
-0.007856,-0.010813,0.006810,0.212172,0.294894,-11.057384,10.205712,14.049614,32.270726
-0.007636,-0.010509,0.007500,0.127024,0.177962,-11.174541,10.845590,14.930372,30.046061
-0.007394,-0.010177,0.008170,0.022761,0.034693,-11.258740,11.351024,15.626089,27.713519
-0.007133,-0.009818,0.008817,-0.096525,-0.129282,-11.302990,11.718329,16.131690,25.304233
-0.006852,-0.009431,0.009440,-0.225953,-0.307243,-11.302034,11.945955,16.445043,22.849424
-0.006552,-0.009018,0.010037,-0.360078,-0.491695,-11.252605,12.034418,16.566854,20.379827
-0.006234,-0.008581,0.010607,-0.493150,-0.674724,-11.153571,11.986170,16.500501,17.925162
-0.005900,-0.008120,0.011147,-0.619375,-0.848355,-11.005992,11.805440,16.251799,15.513663
-0.005549,-0.007637,0.011657,-0.733176,-1.004909,-10.813063,11.498018,15.828719,13.171667
-0.005182,-0.007133,0.012135,-0.829438,-1.137342,-10.579967,11.071030,15.241065,10.923304
-0.004802,-0.006609,0.012580,-0.903720,-1.239542,-10.313645,10.532677,14.500126,8.790264
-0.004408,-0.006068,0.012990,-0.952440,-1.306574,-10.022492,9.891983,13.618323,6.791668
-0.004003,-0.005509,0.013365,-0.973009,-1.334874,-9.715999,9.158540,12.608855,4.944030
-0.003586,-0.004936,0.013703,-0.963929,-1.322376,-9.404367,8.342270,11.485377,3.261309
-0.003160,-0.004349,0.014004,-0.924837,-1.268578,-9.098094,7.453214,10.261711,1.755033
-0.002725,-0.003750,0.014266,-0.856504,-1.174538,-8.807574,6.501360,8.951604,0.434499
-0.002282,-0.003141,0.014489,-0.760791,-1.042817,-8.542698,5.496511,7.568548,-0.692996
-0.001833,-0.002523,0.014672,-0.640568,-0.877364,-8.312497,4.448193,6.125654,-1.621887
-0.001379,-0.001898,0.014815,-0.499598,-0.683353,-8.124824,3.365616,4.635599,-2.348077
-0.000922,-0.001268,0.014918,-0.342390,-0.466991,-7.986073,2.257677,3.110628,-2.868680
-0.000461,-0.000635,0.014979,-0.174030,-0.235277,-7.900973,1.132998,1.562610,-3.181806
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000393,-0.000680,-0.014979,0.149250,0.253570,-7.898960,-0.963861,-1.668145,-3.192755
-0.000784,-0.001358,-0.014918,0.293656,0.503676,-7.984465,-1.920656,-3.325389,-2.879788
-0.001173,-0.002032,-0.014815,0.428534,0.737277,-8.123892,-2.863221,-4.957977,-2.359287
-0.001559,-0.002701,-0.014672,0.549536,0.946843,-8.312498,-3.784223,-6.553202,-1.633138
-0.001941,-0.003362,-0.014489,0.652805,1.125696,-8.543863,-4.676091,-8.097957,-0.704220
-0.002318,-0.004014,-0.014266,0.735125,1.268265,-8.810107,-5.530990,-9.578668,0.423373
-0.002688,-0.004655,-0.014004,0.794038,1.370295,-9.102165,-6.340813,-10.981294,1.744084
-0.003051,-0.005284,-0.013703,0.827945,1.429021,-9.410104,-7.097217,-12.291388,3.250617
-0.003405,-0.005898,-0.013365,0.836181,1.443290,-9.723488,-7.791703,-13.494225,4.933679
-0.003750,-0.006495,-0.012990,0.819047,1.413628,-10.031772,-8.415721,-14.575002,6.781741
-0.004085,-0.007075,-0.012580,0.777815,1.342238,-10.324704,-8.960827,-15.519091,8.780841
-0.004408,-0.007636,-0.012135,0.714684,1.232932,-10.592743,-9.418855,-16.312351,10.914460
-0.004720,-0.008175,-0.011657,0.632705,1.090999,-10.827444,-9.782124,-16.941480,13.163470
-0.005018,-0.008692,-0.011147,0.535662,0.922993,-11.021819,-10.043652,-17.394384,15.506166
-0.005303,-0.009186,-0.010607,0.427917,0.736473,-11.170637,-10.197375,-17.660562,17.918408
-0.005574,-0.009654,-0.010037,0.314228,0.539679,-11.270663,-10.238362,-17.731478,20.373838
-0.005829,-0.010095,-0.009440,0.199539,0.341178,-11.320802,-10.163019,-17.600904,22.844207
-0.006068,-0.010509,-0.008817,0.088759,0.149475,-11.322154,-9.969259,-17.265228,25.299778
-0.006290,-0.010895,-0.008170,-0.013458,-0.027372,-11.277968,-9.656646,-16.723697,27.709795
-0.006495,-0.011250,-0.007500,-0.102936,-0.182128,-11.193483,-9.226504,-15.978606,30.043022
-0.006683,-0.011575,-0.006810,-0.176173,-0.308727,-11.075687,-8.681976,-15.035396,32.268311
-0.006852,-0.011867,-0.006101,-0.230508,-0.402560,-10.932971,-8.028040,-13.902694,34.355194
-0.007002,-0.012128,-0.005376,-0.264252,-0.460706,-10.774719,-7.271484,-12.592255,36.274481
-0.007133,-0.012355,-0.004635,-0.276772,-0.482065,-10.610842,-6.420829,-11.118838,37.998841
-0.007244,-0.012548,-0.003882,-0.268518,-0.467424,-10.451282,-5.486213,-9.500005,39.503351
-0.007336,-0.012707,-0.003119,-0.241005,-0.419406,-10.305509,-4.479239,-7.755848,40.766005
-0.007408,-0.012830,-0.002347,-0.196732,-0.342343,-10.182043,-3.412777,-5.908662,41.768154
-0.007459,-0.012919,-0.001568,-0.139056,-0.242054,-10.088014,-2.300756,-3.982568,42.494891
-0.007490,-0.012973,-0.000785,-0.072021,-0.125544,-10.028806,-1.157910,-2.003088,42.935350
-0.007500,-0.012990,0.000000,-0.000148,-0.000652,-10.007774,0.000474,0.003303,43.082926
-0.007490,-0.012973,0.000785,0.071792,0.124359,-10.026074,1.158833,2.009651,42.935410
-0.007459,-0.012919,0.001568,0.139029,0.241221,-10.082605,2.301606,3.989002,42.495031
-0.007408,-0.012830,0.002347,0.197034,0.342087,-10.174067,3.413509,5.914888,41.768412
-0.007336,-0.012707,0.003119,0.241755,0.419934,-10.295130,4.479812,7.761794,40.766435
-0.007244,-0.012548,0.003882,0.269823,0.468921,-10.438709,5.486596,9.505615,39.504021
-0.007133,-0.012355,0.004635,0.278721,0.484691,-10.596329,6.420997,11.124069,37.999827
-0.007002,-0.012128,0.005376,0.266918,0.464584,-10.758554,7.271423,12.597080,36.275866
-0.006852,-0.011867,0.006101,0.233942,0.407783,-10.915472,8.027746,13.907104,34.357062
-0.006683,-0.011575,0.006810,0.180405,0.315344,-11.057193,8.681454,15.039399,32.270742
-0.006495,-0.011250,0.007500,0.107972,0.190152,-11.174345,9.225770,15.982225,30.046087
-0.006290,-0.010895,0.008170,0.019281,0.036771,-11.258540,9.655721,16.726970,27.713555
-0.006068,-0.010509,0.008817,-0.082189,-0.138771,-11.302788,9.968172,17.268202,25.304277
-0.005829,-0.010095,0.009440,-0.192284,-0.329280,-11.301832,10.161806,17.603638,22.849476
-0.005574,-0.009654,0.010037,-0.306374,-0.526736,-11.252403,10.237059,17.734034,20.379886
-0.005303,-0.009186,0.010607,-0.419567,-0.722663,-11.153373,10.196020,17.663006,17.925227
-0.005018,-0.008692,0.011147,-0.526935,-0.908527,-11.005799,10.042284,17.396779,15.513732
-0.004720,-0.008175,0.011657,-0.623734,-1.076108,-10.812877,9.780779,16.943887,13.171739
-0.004408,-0.007636,0.012135,-0.705613,-1.217868,-10.579790,9.417563,16.314824,10.923378
-0.004085,-0.007075,0.012580,-0.768795,-1.327262,-10.313479,8.959615,15.521675,8.790338
-0.003750,-0.006495,0.012990,-0.810231,-1.399008,-10.022337,8.414611,14.577735,6.791741
-0.003405,-0.005898,0.013365,-0.827722,-1.429292,-9.715857,7.790710,13.497133,4.944101
-0.003051,-0.005284,0.013703,-0.819993,-1.415904,-9.404240,7.096351,12.294488,3.261375
-0.002688,-0.004655,0.014004,-0.786733,-1.358306,-9.097983,6.340076,10.984595,1.755094
-0.002318,-0.004014,0.014266,-0.728600,-1.257630,-8.807478,5.530383,9.582170,0.434553
-0.001941,-0.003362,0.014489,-0.647177,-1.116619,-8.542618,4.675609,8.101655,-0.692949
-0.001559,-0.002701,0.014672,-0.544906,-0.939500,-8.312434,3.783857,6.557085,-1.621849
-0.001173,-0.002032,0.014815,-0.424987,-0.731813,-8.124777,2.862963,4.962032,-2.348047
-0.000784,-0.001358,0.014918,-0.291256,-0.500200,-7.986042,1.920494,3.329602,-2.868660
-0.000393,-0.000680,0.014979,-0.148039,-0.252156,-7.900958,0.963785,1.672500,-3.181796
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000319,-0.000717,-0.014979,0.121411,0.267755,-7.898947,-0.784075,-1.759753,-3.192760
-0.000638,-0.001432,-0.014918,0.238883,0.531587,-7.984439,-1.562403,-3.507935,-2.879799
-0.000954,-0.002144,-0.014815,0.348604,0.778010,-8.123853,-2.329155,-5.230107,-2.359304
-0.001268,-0.002849,-0.014672,0.447037,0.999079,-8.312445,-3.078366,-6.912869,-1.633160
-0.001579,-0.003547,-0.014489,0.531047,1.187752,-8.543796,-3.803879,-8.542392,-0.704248
-0.001885,-0.004235,-0.014266,0.598015,1.338152,-8.810028,-4.499318,-10.104358,0.423339
-0.002186,-0.004911,-0.014004,0.645942,1.445788,-9.102074,-5.158088,-11.583955,1.744043
-0.002482,-0.005574,-0.013703,0.673529,1.507744,-9.410001,-5.773405,-12.965944,3.250569
-0.002770,-0.006221,-0.013365,0.680233,1.522805,-9.723375,-6.338352,-14.234791,4.933624
-0.003051,-0.006852,-0.012990,0.666300,1.491524,-10.031648,-6.845977,-15.374881,6.781678
-0.003323,-0.007463,-0.012580,0.632763,1.416225,-10.324573,-7.289408,-16.370783,8.780771
-0.003586,-0.008055,-0.012135,0.581412,1.300929,-10.592605,-7.662005,-17.207582,10.914383
-0.003840,-0.008624,-0.011657,0.514728,1.151213,-10.827301,-7.957517,-17.871243,13.163384
-0.004082,-0.009169,-0.011147,0.435790,0.973992,-11.021672,-8.170266,-18.349010,15.506073
-0.004314,-0.009690,-0.010607,0.348146,0.777239,-11.170489,-8.295318,-18.629805,17.918308
-0.004534,-0.010183,-0.010037,0.255666,0.569646,-11.270514,-8.328664,-18.704624,20.373731
-0.004741,-0.010649,-0.009440,0.162371,0.360249,-11.320654,-8.267378,-18.566896,22.844095
-0.004936,-0.011086,-0.008817,0.072256,0.158019,-11.322009,-8.109762,-18.212811,25.299661
-0.005117,-0.011492,-0.008170,-0.010895,-0.028542,-11.277825,-7.855463,-17.641577,27.709675
-0.005284,-0.011867,-0.007500,-0.083684,-0.191803,-11.193344,-7.505557,-16.855609,30.042900
-0.005436,-0.012210,-0.006810,-0.143262,-0.325366,-11.075553,-7.062600,-15.860652,32.268187
-0.005574,-0.012518,-0.006101,-0.187465,-0.424370,-10.932841,-6.530643,-14.665803,34.355070
-0.005696,-0.012793,-0.005376,-0.214919,-0.485731,-10.774594,-5.915207,-13.283463,36.274358
-0.005802,-0.013033,-0.004635,-0.225109,-0.508291,-10.610721,-5.223223,-11.729202,37.998721
-0.005893,-0.013236,-0.003882,-0.218400,-0.492877,-10.451165,-4.462939,-10.021543,39.503236
-0.005968,-0.013404,-0.003119,-0.196026,-0.442258,-10.305395,-3.643793,-8.181681,40.765894
-0.006026,-0.013534,-0.002347,-0.160018,-0.361003,-10.181930,-2.776255,-6.233137,41.768050
-0.006068,-0.013628,-0.001568,-0.113108,-0.255248,-10.087903,-1.871655,-4.201352,42.494794
-0.006093,-0.013684,-0.000785,-0.058584,-0.132384,-10.028695,-0.941979,-2.113251,42.935261
-0.006101,-0.013703,0.000000,-0.000125,-0.000677,-10.007661,0.000337,0.003239,43.082846
-0.006093,-0.013684,0.000785,0.058388,0.131154,-10.025958,0.942633,2.119683,42.935339
-0.006068,-0.013628,0.001568,0.113076,0.254390,-10.082485,1.872249,4.207650,42.494969
-0.006026,-0.013534,0.002347,0.160254,0.360754,-10.173943,2.776755,6.239218,41.768360
-0.005968,-0.013404,0.003119,0.196627,0.442837,-10.295000,3.644166,8.187474,40.766393
-0.005893,-0.013236,0.003882,0.219453,0.494480,-10.438573,4.463160,10.026987,39.503989
-0.005802,-0.013033,0.004635,0.226687,0.511085,-10.596186,5.223273,11.734254,37.999805
-0.005696,-0.012793,0.005376,0.217081,0.489848,-10.758405,5.915074,13.288096,36.275854
-0.005574,-0.012518,0.006101,0.190253,0.429906,-10.915317,6.530325,14.670008,34.357060
-0.005436,-0.012210,0.006810,0.146700,0.332375,-11.057033,7.062101,15.864438,32.270749
-0.005284,-0.011867,0.007500,0.087777,0.200297,-11.174181,7.504889,16.859001,30.046104
-0.005117,-0.011492,0.008170,0.015629,0.038487,-11.258373,7.854645,17.644615,27.713579
-0.004936,-0.011086,0.008817,-0.066913,-0.146697,-11.302618,8.108818,18.215548,25.304310
-0.004741,-0.010649,0.009440,-0.156471,-0.347666,-11.301661,8.266336,18.569391,22.849516
-0.004534,-0.010183,0.010037,-0.249278,-0.555958,-11.252234,8.327554,18.706944,20.379932
-0.004314,-0.009690,0.010607,-0.341354,-0.762637,-11.153206,8.294172,18.632020,17.925279
-0.004082,-0.009169,0.011147,-0.428691,-0.958696,-11.005636,8.169114,18.351187,15.513788
-0.003840,-0.008624,0.011657,-0.507430,-1.135469,-10.812720,7.956388,17.873445,13.171798
-0.003586,-0.008055,0.012135,-0.574032,-1.285001,-10.579641,7.660924,17.209865,10.923438
-0.003323,-0.007463,0.012580,-0.625424,-1.400390,-10.313338,7.288397,16.373196,8.790399
-0.003051,-0.006852,0.012990,-0.659127,-1.476064,-10.022207,6.845053,15.377461,6.791801
-0.002770,-0.006221,0.013365,-0.673351,-1.508002,-9.715738,6.337527,14.237566,4.944159
-0.002482,-0.005574,0.013703,-0.667059,-1.493870,-9.404133,5.772686,12.968931,3.261430
-0.002186,-0.004911,0.014004,-0.640000,-1.433103,-9.097889,5.157479,11.587163,1.755144
-0.001885,-0.004235,0.014266,-0.592707,-1.326895,-8.807398,4.498816,10.107785,0.434598
-0.001579,-0.003547,0.014489,-0.526468,-1.178139,-8.542551,3.803481,8.546032,-0.692910
-0.001268,-0.002849,0.014672,-0.443271,-0.991295,-8.312381,3.078066,6.916710,-1.621817
-0.000954,-0.002144,0.014815,-0.345718,-0.772208,-8.124737,2.328944,5.234134,-2.348023
-0.000638,-0.001432,0.014918,-0.236930,-0.527882,-7.986017,1.562271,3.512130,-2.868643
-0.000319,-0.000717,0.014979,-0.120426,-0.266226,-7.900945,0.784013,1.764101,-3.181787
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000243,-0.000747,-0.014979,0.092242,0.278952,-7.898937,-0.595699,-1.832066,-3.192764
-0.000485,-0.001491,-0.014918,0.181491,0.553619,-7.984419,-1.187031,-3.652031,-2.879808
-0.000725,-0.002232,-0.014815,0.264852,0.810163,-8.123821,-1.769570,-5.444920,-2.359317
-0.000964,-0.002966,-0.014672,0.339638,1.040313,-8.312403,-2.338781,-7.196781,-1.633178
-0.001200,-0.003692,-0.014489,0.403466,1.236739,-8.543744,-2.889988,-8.893218,-0.704270
-0.001432,-0.004408,-0.014266,0.454347,1.393320,-8.809965,-3.418346,-10.519325,0.423312
-0.001661,-0.005112,-0.014004,0.490761,1.505382,-9.102001,-3.918846,-12.059681,1.744011
-0.001885,-0.005802,-0.013703,0.511723,1.569890,-9.409919,-4.386333,-13.498421,3.250531
-0.002104,-0.006477,-0.013365,0.516819,1.585576,-9.723284,-4.815551,-14.819375,4.933581
-0.002318,-0.007133,-0.012990,0.506235,1.553018,-10.031550,-5.201219,-16.006286,6.781629
-0.002525,-0.007770,-0.012580,0.480758,1.474633,-10.324468,-5.538116,-17.043089,8.780715
-0.002725,-0.008385,-0.012135,0.441747,1.354609,-10.592496,-5.821196,-17.914255,10.914320
-0.002917,-0.008978,-0.011657,0.391087,1.198751,-10.827188,-6.045713,-18.605176,13.163315
-0.003102,-0.009546,-0.011147,0.331117,1.014258,-11.021556,-6.207350,-19.102569,15.505999
-0.003278,-0.010087,-0.010607,0.264531,0.809427,-11.170371,-6.302360,-19.394903,17.918227
-0.003445,-0.010602,-0.010037,0.194271,0.593310,-11.270396,-6.327696,-19.472803,20.373645
-0.003602,-0.011087,-0.009440,0.123392,0.375312,-11.320536,-6.281136,-19.329429,22.844005
-0.003750,-0.011541,-0.008817,0.054928,0.164774,-11.321893,-6.161390,-18.960814,25.299566
-0.003887,-0.011964,-0.008170,-0.008245,-0.029455,-11.277712,-5.968189,-18.366131,27.709577
-0.004014,-0.012355,-0.007500,-0.063547,-0.199431,-11.193234,-5.702350,-17.547899,30.042799
-0.004130,-0.012711,-0.006810,-0.108813,-0.338492,-11.075446,-5.365817,-16.512094,32.268085
-0.004235,-0.013033,-0.006101,-0.142398,-0.441578,-10.932739,-4.961665,-15.268188,34.354968
-0.004327,-0.013318,-0.005376,-0.163258,-0.505477,-10.774495,-4.494090,-13.829092,36.274257
-0.004408,-0.013568,-0.004635,-0.171003,-0.528986,-10.610626,-3.968358,-12.211014,37.998622
-0.004477,-0.013780,-0.003882,-0.165909,-0.512963,-10.451073,-3.390736,-10.433238,39.503139
-0.004534,-0.013954,-0.003119,-0.148914,-0.460292,-10.305306,-2.768392,-8.517830,40.765802
-0.004578,-0.014090,-0.002347,-0.121562,-0.375728,-10.181842,-2.109282,-6.489276,41.767962
-0.004610,-0.014188,-0.001568,-0.085927,-0.265660,-10.087816,-1.422015,-4.374062,42.494712
-0.004629,-0.014246,-0.000785,-0.044507,-0.137782,-10.028607,-0.715696,-2.200219,42.935185
-0.004635,-0.014266,0.000000,-0.000098,-0.000698,-10.007572,0.000226,0.003179,43.082776
-0.004629,-0.014246,0.000785,0.044352,0.136516,-10.025867,0.716134,2.206531,42.935277
-0.004610,-0.014188,0.001568,0.085896,0.264782,-10.082391,1.422409,4.380237,42.494915
-0.004578,-0.014090,0.002347,0.121736,0.375484,-10.173845,2.109605,6.495228,41.768313
-0.004534,-0.013954,0.003119,0.149366,0.460910,-10.294898,2.768620,8.523486,40.766354
-0.004477,-0.013780,0.003882,0.166704,0.514648,-10.438466,3.390849,10.438536,39.503959
-0.004408,-0.013568,0.004635,0.172197,0.531911,-10.596074,3.968344,12.215909,37.999783
-0.004327,-0.013318,0.005376,0.164897,0.509782,-10.758288,4.493939,13.833559,36.275840
-0.004235,-0.013033,0.006101,0.144512,0.447360,-10.915195,4.961376,15.272217,34.357054
-0.004130,-0.012711,0.006810,0.111422,0.345809,-11.056907,5.365393,16.515695,32.270751
-0.004014,-0.012355,0.007500,0.066654,0.208295,-11.174050,5.701801,17.551099,30.046113
-0.003887,-0.011964,0.008170,0.011840,0.039831,-11.258240,5.967528,18.368973,27.713596
-0.003750,-0.011541,0.008817,-0.050871,-0.152963,-11.302483,6.160636,18.963352,25.304333
-0.003602,-0.011087,0.009440,-0.118911,-0.362188,-11.301526,6.280311,19.331727,22.849545
-0.003445,-0.010602,0.010037,-0.189419,-0.579035,-11.252099,6.326823,19.474929,20.379966
-0.003278,-0.010087,0.010607,-0.259371,-0.794199,-11.153073,6.301462,19.396930,17.925318
-0.003102,-0.009546,0.011147,-0.325723,-0.998307,-11.005507,6.206451,19.104567,15.513830
-0.002917,-0.008978,0.011657,-0.385543,-1.182334,-10.812595,6.044834,18.607209,13.171843
-0.002725,-0.008385,0.012135,-0.436140,-1.338000,-10.579522,5.820357,17.916384,10.923485
-0.002525,-0.007770,0.012580,-0.475183,-1.458120,-10.313227,5.537332,17.045361,8.790447
-0.002318,-0.007133,0.012990,-0.500786,-1.536895,-10.022103,5.200504,16.008741,6.791848
-0.002104,-0.006477,0.013365,-0.511590,-1.570137,-9.715644,4.814914,14.822042,4.944205
-0.001885,-0.005802,0.013703,-0.506807,-1.555418,-9.404048,4.385778,13.501317,3.261473
-0.001661,-0.005112,0.014004,-0.486246,-1.492148,-9.097814,3.918377,12.062813,1.755184
-0.001432,-0.004408,0.014266,-0.450313,-1.381573,-8.807334,3.417961,10.522691,0.434634
-0.001200,-0.003692,0.014489,-0.399987,-1.226703,-8.542498,2.889682,8.896812,-0.692879
-0.000964,-0.002966,0.014672,-0.336777,-1.032182,-8.312339,2.338551,7.200588,-1.621791
-0.000725,-0.002232,0.014815,-0.262660,-0.804094,-8.124706,1.769408,5.448924,-2.348003
-0.000485,-0.001491,0.014918,-0.180007,-0.549734,-7.985996,1.186930,3.656213,-2.868630
-0.000243,-0.000747,0.014979,-0.091493,-0.277332,-7.900935,0.595652,1.836408,-3.181781
-0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
-0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000163,-0.000768,-0.014979,0.062062,0.287039,-7.898930,-0.400796,-1.884292,-3.192767
-0.000326,-0.001534,-0.014918,0.122111,0.569531,-7.984404,-0.798654,-3.756100,-2.879814
-0.000488,-0.002295,-0.014815,0.178198,0.833385,-8.123799,-1.190596,-5.600062,-2.359326
-0.000648,-0.003051,-0.014672,0.228515,1.070094,-8.312372,-1.573571,-7.401827,-1.633190
-0.000807,-0.003797,-0.014489,0.271461,1.272119,-8.543706,-1.944432,-9.146590,-0.704286
-0.000964,-0.004534,-0.014266,0.305695,1.433164,-8.809920,-2.299921,-10.819020,0.423292
-0.001118,-0.005258,-0.014004,0.330196,1.548424,-9.101948,-2.636666,-12.403258,1.743987
-0.001268,-0.005968,-0.013703,0.344301,1.614774,-9.409860,-2.951199,-13.882985,3.250504
-0.001416,-0.006661,-0.013365,0.347730,1.630913,-9.723219,-3.239984,-15.241572,4.933549
-0.001559,-0.007336,-0.012990,0.340611,1.597433,-10.031479,-3.499468,-16.462297,6.781592
-0.001699,-0.007991,-0.012580,0.323471,1.516820,-10.324393,-3.726139,-17.528639,8.780674
-0.001833,-0.008624,-0.012135,0.297225,1.393382,-10.592416,-3.916601,-18.424627,10.914275
-0.001963,-0.009234,-0.011657,0.263142,1.233088,-10.827105,-4.067660,-19.135235,13.163265
