far field @z=0.050000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.007015,-0.021589,-0.044550,-0.619572,-1.892183,1.464029,3.124651,0.143300,-1.650766
-0.007725,-0.023776,-0.043301,-0.910584,-1.933974,1.748851,3.079043,0.206541,-1.776857
-0.008415,-0.025899,-0.041934,-1.213427,-1.952971,2.039746,3.021129,0.210844,-1.871103
-0.009082,-0.027951,-0.040451,-1.523120,-1.943253,2.332233,2.944933,0.158452,-1.925174
-0.009724,-0.029926,-0.038857,-1.832558,-1.899047,2.619977,2.846714,0.055165,-1.932284
-0.010339,-0.031819,-0.037157,-2.133318,-1.815666,2.894996,2.725594,-0.090326,-1.887874
-0.010925,-0.033625,-0.035355,-2.416657,-1.690273,3.148166,2.583811,-0.267352,-1.790090
-0.011482,-0.035339,-0.033457,-2.674575,-1.522372,3.369918,2.426584,-0.464295,-1.639995
-0.012008,-0.036955,-0.031466,-2.900780,-1.313974,3.551019,2.261625,-0.669635,-1.441474
-0.012500,-0.038471,-0.029389,-3.091447,-1.069431,3.683323,2.098371,-0.872876,-1.200864
-0.012958,-0.039881,-0.027232,-3.245691,-0.795009,3.760371,1.947047,-1.065272,-0.926338
-0.013381,-0.041182,-0.025000,-3.365730,-0.498275,3.777782,1.817671,-1.240260,-0.627157
-0.013767,-0.042370,-0.022700,-3.456769,-0.187408,3.733378,1.719102,-1.393607,-0.312859
-0.014115,-0.043442,-0.020337,-3.526638,0.129457,3.627076,1.658220,-1.523269,0.007488
-0.014425,-0.044394,-0.017918,-3.585276,0.444785,3.460573,1.639277,-1.629016,0.325911
-0.014695,-0.045225,-0.015451,-3.644146,0.752029,3.236901,1.663447,-1.711898,0.635969
-0.014924,-0.045933,-0.012941,-3.715645,1.045830,2.959919,1.728549,-1.773621,0.932971
-0.015113,-0.046514,-0.010396,-3.812581,1.322047,2.633827,1.828924,-1.815922,1.213999
-0.015261,-0.046967,-0.007822,-3.947771,1.577635,2.262760,1.955411,-1.839992,1.477726
-0.015366,-0.047292,-0.005226,-4.133756,1.810442,1.850489,2.095381,-1.846004,1.724101
-0.015430,-0.047488,-0.002617,-4.382681,2.018943,1.400273,2.232794,-1.832774,1.953918
-0.015451,-0.047553,0.000000,-4.706291,2.202003,0.914836,2.348243,-1.797575,2.168330
-0.015430,-0.047488,0.002617,-5.116054,2.358674,0.396466,2.418980,-1.736104,2.368342
-0.015366,-0.047292,0.005226,-5.623387,2.488075,-0.152805,2.418930,-1.642623,2.554322
-0.015261,-0.046967,0.007822,-6.239932,2.589353,-0.730968,2.318722,-1.510247,2.725560
-0.015113,-0.046514,0.010396,-6.977884,2.661726,-1.335793,2.085772,-1.331406,2.879913
-0.014924,-0.045933,0.012941,-7.850318,2.704583,-1.964600,1.684478,-1.098444,3.013560
-0.014695,-0.045225,0.015451,-8.871462,2.717610,-2.614080,1.076595,-0.804369,3.120910
-0.014425,-0.044394,0.017918,-10.056897,2.700896,-3.280150,0.221849,-0.443698,3.194685
-0.014115,-0.043442,0.020337,-11.423592,2.654989,-3.957869,-0.921139,-0.013377,3.226223
-0.013767,-0.042370,0.022700,-12.989726,2.580856,-4.641361,-2.393579,0.486304,3.205999
-0.013381,-0.041182,0.025000,-14.774215,2.479740,-5.323749,-4.234857,1.050881,3.124386
-0.012958,-0.039881,0.027232,-16.795876,2.352912,-5.997040,-6.480517,1.671066,2.972616
-0.012500,-0.038471,0.029389,-19.072176,2.201360,-6.651954,-9.159934,2.332389,2.743898
-0.012008,-0.036955,0.031466,-21.617526,2.025459,-7.277678,-12.293793,3.015209,2.434593
-0.011482,-0.035339,0.033457,-24.441161,1.824727,-7.861578,-15.891521,3.695190,2.045342
-0.010925,-0.033625,0.035355,-27.544663,1.597732,-8.388901,-19.948873,4.344243,1.582008
-0.010339,-0.031819,0.037157,-30.919298,1.342247,-8.842575,-24.445905,4.931940,1.056312
-0.009724,-0.029926,0.038857,-34.543377,1.055704,-9.203208,-29.345546,5.427294,0.486028
-0.009082,-0.027951,0.040451,-38.379937,0.735945,-9.449407,-34.592983,5.800815,-0.105307
-0.008415,-0.025899,0.041934,-42.375066,0.382217,-9.558520,-40.116001,6.026635,-0.689233
-0.007725,-0.023776,0.043301,-46.457201,-0.003702,-9.507864,-45.826356,6.084543,-1.233681
-0.007015,-0.021589,0.044550,-50.537683,-0.416415,-9.276427,-51.622160,5.961741,-1.704712
-0.006284,-0.019341,0.045677,-54.512782,-0.846063,-8.846962,-57.391167,5.654156,-2.068523
-0.005537,-0.017041,0.046679,-58.267242,-1.277912,-8.208287,-63.014769,5.167203,-2.293576
-0.004775,-0.014695,0.047553,-61.679274,-1.692533,-7.357536,-68.372443,4.515926,-2.352679
-0.003999,-0.012308,0.048296,-64.626720,-2.066664,-6.302087,-73.346377,3.724515,-2.224884
-0.003212,-0.009887,0.048907,-66.993981,-2.374739,-5.060844,-77.825976,2.825223,-1.897056
-0.002417,-0.007439,0.049384,-68.679153,-2.590980,-3.664632,-81.712008,1.856774,-1.365035
-0.001615,-0.004971,0.049726,-69.600780,-2.691845,-2.155532,-84.920194,0.862342,-0.634328
-0.000809,-0.002489,0.049931,-69.703599,-2.658547,-0.585098,-87.384097,-0.112768,0.279721
-0.000000,-0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.000544,-0.002560,-0.049931,1.255574,-0.960248,-0.362662,3.810824,-1.588191,-0.416085
-0.001087,-0.005112,-0.049726,0.880295,-1.179919,-0.171230,3.758236,-1.381403,-0.521847
-0.001626,-0.007651,-0.049384,0.476400,-1.349278,0.046876,3.681595,-1.131239,-0.644304
-0.002161,-0.010168,-0.048907,0.053872,-1.472592,0.283473,3.583465,-0.855065,-0.782905
-0.002691,-0.012658,-0.048296,-0.379373,-1.555771,0.531602,3.465504,-0.570638,-0.934734
-0.003212,-0.015113,-0.047553,-0.817208,-1.605266,0.785767,3.328454,-0.294999,-1.094702
-0.003725,-0.017527,-0.046679,-1.254805,-1.627086,1.041885,3.172255,-0.043428,-1.255902
-0.004228,-0.019892,-0.045677,-1.688047,-1.626056,1.296983,2.996291,0.171428,-1.410100
-0.004719,-0.022203,-0.044550,-2.112965,-1.605406,1.548756,2.799769,0.340223,-1.548354
-0.005198,-0.024454,-0.043301,-2.525312,-1.566689,1.795069,2.582182,0.457315,-1.661696
-0.005662,-0.026637,-0.041934,-2.920335,-1.510013,2.033524,2.343799,0.520869,-1.741832
-0.006110,-0.028747,-0.040451,-3.292799,-1.434493,2.261172,2.086121,0.532657,-1.781802
-0.006542,-0.030778,-0.038857,-3.637231,-1.338829,2.474399,1.812209,0.497589,-1.776524
-0.006956,-0.032725,-0.037157,-3.948365,-1.221883,2.669018,1.526853,0.423013,-1.723169
-0.007351,-0.034583,-0.035355,-4.221682,-1.083173,2.840517,1.236533,0.317883,-1.621334
-0.007725,-0.036345,-0.033457,-4.453985,-0.923193,2.984420,0.949164,0.191869,-1.472987
-0.008079,-0.038008,-0.031466,-4.643909,-0.743540,3.096676,0.673657,0.054525,-1.282194
-0.008410,-0.039567,-0.029389,-4.792289,-0.546845,3.174017,0.419342,-0.085428,-1.054680
-0.008718,-0.041017,-0.027232,-4.902371,-0.336540,3.214204,0.195304,-0.220614,-0.797267
-0.009003,-0.042355,-0.025000,-4.979816,-0.116526,3.216154,0.009710,-0.345301,-0.517262
-0.009263,-0.043577,-0.022700,-5.032534,0.109191,3.179908,-0.130820,-0.455473,-0.221868
-0.009497,-0.044679,-0.020337,-5.070371,0.336847,3.106468,-0.221753,-0.548693,0.082325
-0.009705,-0.045659,-0.017918,-5.104706,0.563180,2.997541,-0.261065,-0.623825,0.389723
-0.009887,-0.046514,-0.015451,-5.148003,0.785592,2.855212,-0.249543,-0.680634,0.695962
-0.010041,-0.047241,-0.012941,-5.213369,1.002188,2.681631,-0.190970,-0.719358,0.997989
-0.010168,-0.047839,-0.010396,-5.314177,1.211709,2.478715,-0.092224,-0.740274,1.294002
-0.010268,-0.048305,-0.007822,-5.463757,1.413384,2.247932,0.036692,-0.743319,1.583264
-0.010339,-0.048639,-0.005226,-5.675200,1.606724,1.990179,0.182641,-0.727779,1.865833
-0.010381,-0.048840,-0.002617,-5.961264,1.791303,1.705745,0.329364,-0.692084,2.142235
-0.010396,-0.048907,0.000000,-6.334379,1.966543,1.394386,0.457480,-0.633697,2.413102
-0.010381,-0.048840,0.002617,-6.806743,2.131551,1.055471,0.544483,-0.549124,2.678807
-0.010339,-0.048639,0.005226,-7.390485,2.285002,0.688196,0.564742,-0.434016,2.939113
-0.010268,-0.048305,0.007822,-8.097872,2.425097,0.291838,0.489539,-0.283403,3.192859
-0.010168,-0.047839,0.010396,-8.941527,2.549575,-0.133982,0.287171,-0.092012,3.437696
-0.010041,-0.047241,0.012941,-9.934626,2.655794,-0.589031,-0.076823,0.145289,3.669890
-0.009887,-0.046514,0.015451,-11.091039,2.740838,-1.072228,-0.639267,0.432961,3.884225
-0.009705,-0.045659,0.017918,-12.425353,2.801646,-1.581440,-1.438724,0.774182,4.074017
-0.009497,-0.044679,0.020337,-13.952740,2.835133,-2.113311,-2.514602,1.170172,4.231274
-0.009263,-0.043577,0.022700,-15.688616,2.838288,-2.663138,-3.905950,1.619523,4.347011
-0.009003,-0.042355,0.025000,-17.648014,2.808228,-3.224760,-5.649943,2.117555,4.411747
-0.008718,-0.041017,0.027232,-19.844666,2.742221,-3.790478,-7.780069,2.655807,4.416166
-0.008410,-0.039567,0.029389,-22.289727,2.637672,-4.350972,-10.324074,3.221715,4.351932
-0.008079,-0.038008,0.031466,-24.990170,2.492131,-4.895232,-13.301755,3.798559,4.212607
-0.007725,-0.036345,0.033457,-27.946891,2.303329,-5.410505,-16.722744,4.365753,3.994599
-0.007351,-0.034583,0.035355,-31.152614,2.069319,-5.882286,-20.584421,4.899510,3.698066
-0.006956,-0.032725,0.037157,-34.589740,1.788742,-6.294414,-24.870147,5.373890,3.327662
-0.006542,-0.030778,0.038857,-38.228355,1.461255,-6.629304,-29.547991,5.762196,2.893036
-0.006110,-0.028747,0.040451,-42.024620,1.088103,-6.868412,-34.570096,6.038649,2.409001
-0.005662,-0.026637,0.041934,-45.919811,0.672804,-6.992958,-39.872821,6.180211,1.895300
-0.005198,-0.024454,0.043301,-49.840251,0.221857,-6.984952,-45.377703,6.168430,1.375948
-0.004719,-0.022203,0.044550,-53.698347,-0.254640,-6.828515,-50.993258,5.991133,0.878166
-0.004228,-0.019892,0.045677,-57.394849,-0.742607,-6.511410,-56.617543,5.643828,0.430958
-0.003725,-0.017527,0.046679,-60.822347,-1.223951,-6.026689,-62.141360,5.130667,0.063404
-0.003212,-0.015113,0.047553,-63.869904,-1.677018,-5.374276,-67.451934,4.464863,-0.197193
-0.002691,-0.012658,0.048296,-66.428571,-2.077561,-4.562276,-72.436858,3.668515,-0.327200
-0.002161,-0.010168,0.048907,-68.397427,-2.400239,-3.607820,-76.988108,2.771804,-0.308428
-0.001626,-0.007651,0.049384,-69.689677,-2.620521,-2.537241,-81.005928,1.811604,-0.129678
-0.001087,-0.005112,0.049726,-70.238319,-2.716859,-1.385466,-84.402415,0.829568,0.212086
-0.000544,-0.002560,0.049931,-70.000874,-2.672880,-0.194573,-87.104641,-0.130178,0.711030
-0.000000,-0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.000274,-0.002602,-0.049931,1.151148,-0.984538,-0.344982,3.893187,-1.601265,-0.391788
-0.000546,-0.005198,-0.049726,0.642109,-1.213297,-0.136512,3.898734,-1.396319,-0.475590
-0.000818,-0.007779,-0.049384,0.080825,-1.374603,0.094586,3.850058,-1.136933,-0.579200
-0.001087,-0.010339,-0.048907,-0.515116,-1.472390,0.336711,3.745494,-0.841045,-0.702493
-0.001353,-0.012870,-0.048296,-1.128889,-1.513876,0.579756,3.584595,-0.527258,-0.842692
-0.001615,-0.015366,-0.047553,-1.744870,-1.508357,0.815640,3.368340,-0.213624,-0.994676
-0.001873,-0.017820,-0.046679,-2.348915,-1.465983,1.038509,3.099252,0.083447,-1.151457
-0.002126,-0.020225,-0.045677,-2.928526,-1.396680,1.244653,2.781432,0.350079,-1.304795
-0.002373,-0.022575,-0.044550,-3.472927,-1.309300,1.432192,2.420522,0.575572,-1.445872
-0.002613,-0.024863,-0.043301,-3.973102,-1.211080,1.600634,2.023601,0.752765,-1.565992
-0.002847,-0.027083,-0.041934,-4.421825,-1.107400,1.750398,1.599017,0.878113,-1.657218
-0.003072,-0.029228,-0.040451,-4.813706,-1.001817,1.882362,1.156175,0.951500,-1.712917
-0.003289,-0.031294,-0.038857,-5.145251,-0.896300,1.997526,0.705267,0.975816,-1.728163
-0.003497,-0.033273,-0.037157,-5.414940,-0.791584,2.096776,0.256954,0.956371,-1.699962
-0.003696,-0.035162,-0.035355,-5.623298,-0.687567,2.180788,-0.177990,0.900202,-1.627305
-0.003884,-0.036954,-0.033457,-5.772943,-0.583676,2.250027,-0.589070,0.815361,-1.511050
-0.004062,-0.038644,-0.031466,-5.868576,-0.479165,2.304810,-0.966473,0.710240,-1.353653
-0.004228,-0.040229,-0.029389,-5.916920,-0.373303,2.345398,-1.301472,0.592997,-1.158806
-0.004383,-0.041704,-0.027232,-5.926566,-0.265476,2.372081,-1.586797,0.471119,-0.931006
-0.004526,-0.043064,-0.025000,-5.907771,-0.155203,2.385226,-1.816972,0.351145,-0.675125
-0.004657,-0.044306,-0.022700,-5.872181,-0.042098,2.385276,-1.988587,0.238538,-0.396004
-0.004775,-0.045427,-0.020337,-5.832524,0.074189,2.372709,-2.100507,0.137700,-0.098133
-0.004879,-0.046423,-0.017918,-5.802293,0.194023,2.347949,-2.154014,0.052093,0.214595
-0.004971,-0.047292,-0.015451,-5.795437,0.317824,2.311262,-2.152892,-0.015568,0.539013
-0.005048,-0.048032,-0.012941,-5.826086,0.446058,2.262649,-2.103469,-0.063078,0.872714
-0.005112,-0.048639,-0.010396,-5.908337,0.579196,2.201751,-2.014621,-0.088512,1.213997
-0.005162,-0.049114,-0.007822,-6.056100,0.717644,2.127785,-1.897776,-0.090008,1.561729
-0.005198,-0.049454,-0.005226,-6.283008,0.861642,2.039523,-1.766916,-0.065597,1.915162
-0.005219,-0.049658,-0.002617,-6.602403,1.011156,1.935307,-1.638583,-0.013087,2.273704
-0.005226,-0.049726,0.000000,-7.027369,1.165767,1.813118,-1.531907,0.069987,2.636678
-0.005219,-0.049658,0.002617,-7.570819,1.324572,1.670675,-1.468631,0.186343,3.003068
-0.005198,-0.049454,0.005226,-8.245592,1.486100,1.505581,-1.473125,0.338864,3.371275
-0.005162,-0.049114,0.007822,-9.064573,1.648256,1.315483,-1.572363,0.530431,3.738896
-0.005112,-0.048639,0.010396,-10.040767,1.808293,1.098265,-1.795819,0.763698,4.102534
-0.005048,-0.048032,0.012941,-11.187340,1.962805,0.852242,-2.175261,1.040780,4.457645
-0.004971,-0.047292,0.015451,-12.517555,2.107755,0.576366,-2.744379,1.362901,4.798456
-0.004879,-0.046423,0.017918,-14.044606,2.238519,0.270426,-3.538231,1.729973,5.117956
-0.004775,-0.045427,0.020337,-15.781271,2.349957,-0.064752,-4.592449,2.140160,5.407987
-0.004657,-0.044306,0.022700,-17.739388,2.436503,-0.427123,-5.942208,2.589435,5.659451
-0.004526,-0.043064,0.025000,-19.929099,2.492280,-0.813244,-7.620937,3.071180,5.862641
-0.004383,-0.041704,0.027232,-22.357856,2.511244,-1.218121,-9.658804,3.575871,6.007718
-0.004228,-0.040229,0.029389,-25.029195,2.487373,-1.635075,-12.081004,4.090906,6.085305
-0.004062,-0.038644,0.031466,-27.941297,2.414906,-2.055645,-14.905937,4.600627,6.087199
-0.003884,-0.036954,0.033457,-31.085408,2.288667,-2.469545,-18.143367,5.086585,6.007146
-0.003696,-0.035162,0.035355,-34.444209,2.104460,-2.864699,-21.792660,5.528085,5.841632
-0.003497,-0.033273,0.037157,-37.990279,1.859569,-3.227391,-25.841260,5.903014,5.590618
-0.003289,-0.031294,0.038857,-41.684794,1.553324,-3.542565,-30.263500,6.188958,5.258144
-0.003072,-0.029228,0.040451,-45.476683,1.187728,-3.794305,-35.019888,6.364535,4.852717
-0.002847,-0.027083,0.041934,-49.302385,0.768064,-3.966534,-40.056943,6.410884,4.387418
-0.002613,-0.024863,0.043301,-53.086402,0.303421,-4.043925,-45.307672,6.313207,3.879677
-0.002373,-0.022575,0.044550,-56.742773,-0.192967,-4.013014,-50.692685,6.062221,3.350674
-0.002126,-0.020225,0.045677,-60.177497,-0.703667,-3.863445,-56.121958,5.655409,2.824387
-0.001873,-0.017820,0.046679,-63.291915,-1.207370,-3.589269,-61.497174,5.097924,2.326311
-0.001615,-0.015366,0.047553,-65.986904,-1.679668,-3.190158,-66.714570,4.403045,1.881920
-0.001353,-0.012870,0.048296,-68.167661,-2.094281,-2.672377,-71.668161,3.592095,1.514984
-0.001087,-0.010339,0.048907,-69.748792,-2.424708,-2.049381,-76.253231,2.693780,1.245847
-0.000818,-0.007779,0.049384,-70.659318,-2.646198,-1.341867,-80.369917,1.742953,1.089820
-0.000546,-0.005198,0.049726,-70.847218,-2.737856,-0.577221,-83.926779,0.778857,1.055822
-0.000274,-0.002602,0.049931,-70.283110,-2.684689,0.211710,-86.844160,-0.157059,1.145408
-0.000000,-0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
0.000000,-0.002617,-0.049931,1.052927,-1.004999,-0.330243,3.974411,-1.615644,-0.365677
0.000000,-0.005226,-0.049726,0.419807,-1.238522,-0.110954,4.036353,-1.413785,-0.423653
0.000000,-0.007822,-0.049384,-0.285859,-1.387313,0.122669,4.013300,-1.145526,-0.503266
0.000000,-0.010396,-0.048907,-1.038828,-1.455833,0.354978,3.899571,-0.828756,-0.605987
0.000000,-0.012941,-0.048296,-1.813137,-1.453861,0.572632,3.693009,-0.482655,-0.730635
0.000000,-0.015451,-0.047553,-2.583328,-1.394995,0.765541,3.395364,-0.126482,-0.873612
0.000000,-0.017918,-0.046679,-3.325578,-1.294943,0.927357,3.012373,0.221530,-1.029284
0.000000,-0.020337,-0.045677,-4.018704,-1.169837,1.055513,2.553526,0.545116,-1.190479
0.000000,-0.022700,-0.044550,-4.644963,-1.034739,1.150860,2.031555,0.830710,-1.349041
0.000000,-0.025000,-0.043301,-5.190628,-0.902467,1.217021,1.461714,1.067956,-1.496403
0.000000,-0.027232,-0.041934,-5.646317,-0.782843,1.259550,0.860912,1.249976,-1.624135
0.000000,-0.029389,-0.040451,-6.007081,-0.682345,1.285050,0.246788,1.373410,-1.724438
0.000000,-0.031466,-0.038857,-6.272266,-0.604163,1.300342,-0.363195,1.438245,-1.790557
0.000000,-0.033457,-0.037157,-6.445187,-0.548557,1.311771,-0.952573,1.447452,-1.817080
0.000000,-0.035355,-0.035355,-6.532663,-0.513425,1.324713,-1.506576,1.406499,-1.800125
0.000000,-0.037157,-0.033457,-6.544453,-0.494985,1.343272,-2.012656,1.322766,-1.737404
0.000000,-0.038857,-0.031466,-6.492653,-0.488460,1.370183,-2.460847,1.204923,-1.628163
0.000000,-0.040451,-0.029389,-6.391091,-0.488702,1.406869,-2.843965,1.062330,-1.473028
0.000000,-0.041934,-0.027232,-6.254765,-0.490696,1.453607,-3.157660,0.904490,-1.273774
0.000000,-0.043301,-0.025000,-6.099346,-0.489925,1.509764,-3.400357,0.740603,-1.033035
0.000000,-0.044550,-0.022700,-5.940767,-0.482593,1.574046,-3.573122,0.579227,-0.754007
0.000000,-0.045677,-0.020337,-5.794909,-0.465717,1.644737,-3.679480,0.428064,-0.440161
0.000000,-0.046679,-0.017918,-5.677377,-0.437124,1.719892,-3.725216,0.293859,-0.094989
0.000000,-0.047553,-0.015451,-5.603371,-0.395378,1.797483,-3.718194,0.182399,0.278180
0.000000,-0.048296,-0.012941,-5.587628,-0.339667,1.875492,-3.668200,0.098585,0.676308
0.000000,-0.048907,-0.010396,-5.644434,-0.269682,1.951955,-3.586837,0.046551,1.096692
0.000000,-0.049384,-0.007822,-5.787688,-0.185497,2.024968,-3.487458,0.029805,1.536933
0.000000,-0.049726,-0.005226,-6.030990,-0.087485,2.092668,-3.385151,0.051363,1.994849
0.000000,-0.049931,-0.002617,-6.387758,0.023753,2.153196,-3.296764,0.113857,2.468321
0.000000,-0.050000,0.000000,-6.871335,0.147413,2.204653,-3.240948,0.219595,2.955106
0.000000,-0.049931,0.002617,-7.495086,0.282484,2.245066,-3.238215,0.370563,3.452625
0.000000,-0.049726,0.005226,-8.272457,0.427713,2.272352,-3.310974,0.568366,3.957734
0.000000,-0.049384,0.007822,-9.216975,0.581541,2.284301,-3.483522,0.814094,4.466514
0.000000,-0.048907,0.010396,-10.342173,0.742010,2.278582,-3.781972,1.108126,4.974080
0.000000,-0.048296,0.012941,-11.661421,0.906661,2.252769,-4.234070,1.449881,5.474439
0.000000,-0.047553,0.015451,-13.187625,1.072408,2.204404,-4.868892,1.837519,5.960411
0.000000,-0.046679,0.017918,-14.932793,1.235419,2.131088,-5.716388,2.267622,6.423633
0.000000,-0.045677,0.020337,-16.907444,1.391008,2.030631,-6.806751,2.734886,6.854663
0.000000,-0.044550,0.022700,-19.119844,1.533561,1.901240,-8.169608,3.231839,7.243189
0.000000,-0.043301,0.025000,-21.575084,1.656516,1.741762,-9.833040,3.748643,7.578363
0.000000,-0.041934,0.027232,-24.274005,1.752432,1.551974,-11.822432,4.273000,7.849239
0.000000,-0.040451,0.029389,-27.212017,1.813167,1.332900,-14.159182,4.790213,8.045324
0.000000,-0.038857,0.031466,-30.377853,1.830201,1.087141,-16.859335,5.283422,8.157200
0.000000,-0.037157,0.033457,-33.752344,1.795115,0.819176,-19.932156,5.734047,8.177190
0.000000,-0.035355,0.035355,-37.307322,1.700230,0.535587,-23.378751,6.122439,8.100029
0.000000,-0.033457,0.037157,-41.004737,1.539396,0.245156,-27.190775,6.428723,7.923478
0.000000,-0.031466,0.038857,-44.796137,1.308879,-0.041216,-31.349330,6.633827,7.648826
0.000000,-0.029389,0.040451,-48.622624,1.008275,-0.310823,-35.824118,6.720615,7.281234
0.000000,-0.027232,0.041934,-52.415378,0.641366,-0.549735,-40.572933,6.675086,6.829866
0.000000,-0.025000,0.043301,-56.096861,0.216789,-0.743634,-45.541559,6.487542,6.307766
0.000000,-0.022700,0.044550,-59.582706,-0.251601,-0.878897,-50.664127,6.153639,5.731461
0.000000,-0.020337,0.045677,-62.784310,-0.744780,-0.943839,-55.863991,5.675236,5.120300
0.000000,-0.017918,0.046679,-65.612047,-1.239111,-0.930016,-61.055117,5.060942,4.495516
0.000000,-0.015451,0.047553,-67.978968,-1.707436,-0.833448,-66.144026,4.326296,3.879090
0.000000,-0.012941,0.048296,-69.804815,-2.120683,-0.655609,-71.032233,3.493514,3.292448
0.000000,-0.010396,0.048907,-71.020087,-2.449900,-0.404028,-75.619150,2.590783,2.755102
0.000000,-0.007822,0.049384,-71.569912,-2.668547,-0.092385,-79.805350,1.651089,2.283313
0.000000,-0.005226,0.049726,-71.417419,-2.754837,0.259987,-83.496092,0.710626,1.888913
0.000000,-0.002617,0.049931,-70.546361,-2.693872,0.629201,-86.604927,-0.193134,1.578381
0.000000,-0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
0.000000,-0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
0.000274,-0.002602,-0.049931,0.962461,-1.021644,-0.318551,4.053924,-1.631347,-0.338051
0.000546,-0.005198,-0.049726,0.217703,-1.256378,-0.094358,4.170985,-1.434338,-0.366649
0.000818,-0.007779,-0.049384,-0.615502,-1.389835,0.132488,4.172922,-1.158607,-0.417400
0.001087,-0.010339,-0.048907,-1.504399,-1.427833,0.342121,4.050424,-0.821373,-0.494495
0.001353,-0.012870,-0.048296,-2.413918,-1.383788,0.518312,3.800150,-0.442108,-0.599744
0.001615,-0.015366,-0.047553,-3.308741,-1.276717,0.649908,3.425265,-0.041440,-0.732533
0.001873,-0.017820,-0.046679,-4.155386,-1.128821,0.731594,2.935434,0.359935,-0.889880
0.002126,-0.020225,-0.045677,-4.924134,-0.962966,0.763940,2.346255,0.742283,-1.066585
0.002373,-0.022575,-0.044550,-5.590644,-0.800356,0.752777,1.678224,1.087788,-1.255472
0.002613,-0.024863,-0.043301,-6.137121,-0.658644,0.708041,0.955317,1.381398,-1.447730
0.002847,-0.027083,-0.041934,-6.552963,-0.550664,0.642296,0.203354,1.611514,-1.633361
0.003072,-0.029228,-0.040451,-6.834866,-0.483839,0.569120,-0.551693,1.770485,-1.801724
0.003289,-0.031294,-0.038857,-6.986421,-0.460252,0.501601,-1.285287,1.854850,-1.942144
0.003497,-0.033273,-0.037157,-7.017288,-0.477283,0.451079,-1.975676,1.865324,-2.044542
0.003696,-0.035162,-0.035355,-6.942074,-0.528632,0.426272,-2.604909,1.806510,-2.100030
0.003884,-0.036954,-0.033457,-6.779042,-0.605573,0.432823,-3.159466,1.686365,-2.101407
0.004062,-0.038644,-0.031466,-6.548794,-0.698225,0.473256,-3.630522,1.515486,-2.043504
0.004228,-0.040229,-0.029389,-6.273057,-0.796718,0.547274,-4.013852,1.306269,-1.923352
0.004383,-0.041704,-0.027232,-5.973636,-0.892112,0.652299,-4.309485,1.072050,-1.740151
0.004526,-0.043064,-0.025000,-5.671624,-0.977044,0.784161,-4.521169,0.826286,-1.495069
0.004657,-0.044306,-0.022700,-5.386868,-1.046061,0.937795,-4.655747,0.581865,-1.190898
0.004775,-0.045427,-0.020337,-5.137687,-1.095690,1.107900,-4.722524,0.350575,-0.831625
0.004879,-0.046423,-0.017918,-4.940819,-1.124290,1.289470,-4.732697,0.142764,-0.421977
0.004971,-0.047292,-0.015451,-4.811549,-1.131749,1.478173,-4.698881,-0.032813,0.033004
0.005048,-0.048032,-0.012941,-4.763949,-1.119111,1.670585,-4.634764,-0.168992,0.528318
0.005112,-0.048639,-0.010396,-4.811210,-1.088167,1.864263,-4.554892,-0.260067,1.059247
0.005162,-0.049114,-0.007822,-4.965991,-1.041075,2.057711,-4.474574,-0.301597,1.621472
0.005198,-0.049454,-0.005226,-5.240757,-0.980038,2.250245,-4.409881,-0.290172,2.211071
0.005219,-0.049658,-0.002617,-5.648076,-0.907046,2.441798,-4.377714,-0.223204,2.824391
0.005226,-0.049726,0.000000,-6.200846,-0.823704,2.632679,-4.395903,-0.098778,3.457827
0.005219,-0.049658,0.002617,-6.912430,-0.731138,2.823315,-4.483311,0.084422,4.107543
0.005198,-0.049454,0.005226,-7.796679,-0.629983,3.013978,-4.659905,0.327085,4.769146
0.005162,-0.049114,0.007822,-8.867837,-0.520447,3.204518,-4.946775,0.629133,5.437376
0.005112,-0.048639,0.010396,-10.140293,-0.402456,3.394103,-5.366068,0.989501,6.105823
0.005048,-0.048032,0.012941,-11.628186,-0.275866,3.580992,-5.940838,1.405816,6.766726
0.004971,-0.047292,0.015451,-13.344833,-0.140754,3.762349,-6.694780,1.874049,7.410870
0.004879,-0.046423,0.017918,-15.301991,0.002247,3.934129,-7.651859,2.388140,8.027625
0.004775,-0.045427,0.020337,-17.508948,0.151569,4.091066,-8.835833,2.939676,8.605127
0.004657,-0.044306,0.022700,-19.971466,0.304328,4.226786,-10.269672,3.517652,9.130618
0.004526,-0.043064,0.025000,-22.690614,0.455994,4.334076,-11.974890,4.108389,9.590928
