far field @z=0.010000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.004891,-0.008471,-0.002079,-1.131992,30.913705,-11.297968,-12.924201,22.885076,18.636134
-0.004938,-0.008554,-0.001564,-1.329164,34.844766,-9.956776,-11.632526,29.075124,15.436107
-0.004973,-0.008613,-0.001045,-2.625203,39.848148,-9.246239,-10.315052,35.863604,10.335142
-0.004993,-0.008648,-0.000523,-5.445221,45.277555,-10.345074,-9.372860,41.962356,2.164690
-0.005000,-0.008660,0.000000,-10.041190,49.000954,-13.771584,-9.213708,44.385856,-9.086520
-0.004993,-0.008648,0.000523,-16.313354,49.038275,-17.600233,-9.852424,40.631066,-20.215618
-0.004973,-0.008613,0.001045,-23.958101,46.381914,-19.325972,-10.603087,32.208844,-27.290853
-0.004938,-0.008554,0.001564,-32.602234,43.189701,-18.787918,-10.355866,22.490676,-29.577686
-0.004891,-0.008471,0.002079,-41.767109,40.333908,-16.985198,-8.065040,13.426455,-28.388462
-0.004830,-0.008365,0.002588,-50.895535,37.733320,-14.567137,-2.974553,5.582442,-25.088389
-0.004755,-0.008236,0.003090,-59.401159,35.123694,-11.710763,5.363890,-1.027025,-20.631558
-0.004668,-0.008085,0.003584,-66.696884,32.341273,-8.381100,17.131534,-6.535589,-15.663302
-0.004568,-0.007912,0.004067,-72.219659,29.349116,-4.512395,32.287508,-11.098886,-10.640375
-0.004455,-0.007716,0.004540,-75.459487,26.197590,-0.087659,50.609965,-14.862531,-5.896541
-0.004330,-0.007500,0.005000,-75.989151,22.982657,4.839013,71.734750,-17.955854,-1.674226
-0.004193,-0.007263,0.005446,-73.489793,19.815682,10.146738,95.192786,-20.491798,1.859423
-0.004045,-0.007006,0.005878,-67.769301,16.804557,15.662897,120.446212,-22.567861,4.602846
-0.003886,-0.006730,0.006293,-58.772330,14.043146,21.181290,146.922629,-24.266762,6.512482
-0.003716,-0.006436,0.006691,-46.582050,11.606251,26.479853,174.046495,-25.656657,7.595341
-0.003536,-0.006124,0.007071,-31.414406,9.548006,31.336332,201.266629,-26.791002,7.900904
-0.003346,-0.005795,0.007431,-13.606102,7.902312,35.541283,228.078920,-27.708354,7.512117
-0.003147,-0.005450,0.007771,6.402293,6.684382,38.908221,254.043571,-28.432353,6.535627
-0.002939,-0.005090,0.008090,28.086649,5.892806,41.280967,278.796506,-28.972137,5.091628
-0.002723,-0.004717,0.008387,50.861572,5.511730,42.538426,302.054916,-29.323344,3.303810
-0.002500,-0.004330,0.008660,74.103411,5.512893,42.597105,323.617244,-29.469763,1.289920
-0.002270,-0.003932,0.008910,97.172838,5.857387,41.411760,343.358181,-29.385654,-0.846561
-0.002034,-0.003522,0.009135,119.436147,6.497062,38.974593,361.219525,-29.038650,-3.023230
-0.001792,-0.003104,0.009336,140.284590,7.375607,35.313419,377.197851,-28.393117,-5.183719
-0.001545,-0.002676,0.009511,159.151374,8.429388,30.489195,391.330106,-27.413845,-7.300642
-0.001294,-0.002241,0.009659,175.526100,9.588150,24.593240,403.678214,-26.069862,-9.376406
-0.001040,-0.001801,0.009781,188.966634,10.775769,17.744394,414.313784,-24.338232,-11.441948
-0.000782,-0.001355,0.009877,199.108534,11.911202,10.086263,423.303889,-22.207625,-13.553510
-0.000523,-0.000905,0.009945,205.672223,12.909812,1.784596,430.698803,-19.681513,-15.787650
-0.000262,-0.000453,0.009986,208.468131,13.685189,-6.975253,436.522379,-16.780799,-18.234792
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000213,-0.000478,-0.009986,-5.965289,3.158704,5.918363,-20.196762,-2.091515,2.175670
-0.000425,-0.000955,-0.009945,-4.947198,3.446098,6.225200,-19.960182,-2.902647,4.347778
-0.000636,-0.001429,-0.009877,-3.869073,3.751109,6.383887,-19.560323,-3.676503,6.581116
-0.000846,-0.001899,-0.009781,-2.774743,4.091874,6.369751,-19.000631,-4.400542,8.853762
-0.001053,-0.002364,-0.009659,-1.707623,4.484916,6.161396,-18.292398,-5.061108,11.140641
-0.001257,-0.002823,-0.009511,-0.708574,4.944520,5.741660,-17.455069,-5.642969,13.413847
-0.001458,-0.003274,-0.009336,0.186316,5.482125,5.098475,-16.515953,-6.128965,15.643139
-0.001654,-0.003716,-0.009135,0.947875,6.105736,4.225583,-15.509276,-6.499809,17.796586
-0.001847,-0.004147,-0.008910,1.555725,6.819348,3.123071,-14.474577,-6.734051,19.841342
-0.002034,-0.004568,-0.008660,1.999714,7.622404,1.797738,-13.454490,-6.808233,21.744522
-0.002215,-0.004976,-0.008387,2.280697,8.509302,0.263261,-12.492024,-6.697229,23.474127
-0.002391,-0.005370,-0.008090,2.410526,9.469003,-1.459801,-11.627503,-6.374789,24.999964
-0.002560,-0.005749,-0.007771,2.411099,10.484780,-3.344139,-10.895393,-5.814259,26.294517
-0.002722,-0.006113,-0.007431,2.312435,11.534183,-5.355918,-10.321265,-4.989457,27.333726
-0.002876,-0.006460,-0.007071,2.149766,12.589297,-7.455035,-9.919188,-3.875658,28.097604
-0.003023,-0.006789,-0.006691,1.959759,13.617379,-9.595352,-9.689824,-2.450609,28.570688
-0.003161,-0.007100,-0.006293,1.776030,14.581975,-11.724862,-9.619492,-0.695466,28.742233
-0.003291,-0.007391,-0.005878,1.624206,15.444610,-13.785738,-9.680416,1.404483,28.606103
-0.003411,-0.007662,-0.005446,1.516841,16.167130,-15.714279,-9.832313,3.859467,28.160209
-0.003522,-0.007912,-0.005000,1.448507,16.714811,-17.440801,-10.025411,6.675450,27.405247
-0.003624,-0.008140,-0.004540,1.391405,17.060269,-18.889617,-10.204948,9.855040,26.342253
-0.003716,-0.008346,-0.004067,1.291795,17.188242,-19.979408,-10.317163,13.399066,24.968131
-0.003797,-0.008529,-0.003584,1.067522,17.101209,-20.624557,-10.316791,17.308256,23.267629
-0.003868,-0.008688,-0.003090,0.606945,16.825630,-20.738407,-10.176067,21.583045,21.199282
-0.003929,-0.008824,-0.002588,-0.230167,16.418150,-20.240047,-9.895006,26.215925,18.671978
-0.003978,-0.008936,-0.002079,-1.608302,15.970042,-19.066693,-9.511820,31.162670,15.510531
-0.004017,-0.009023,-0.001564,-3.704679,15.606307,-17.193411,-9.109490,36.264761,11.422393
-0.004045,-0.009085,-0.001045,-6.683180,15.473536,-14.658730,-8.807696,41.091115,6.025889
-0.004062,-0.009123,-0.000523,-10.647021,15.710654,-11.587142,-8.718652,44.752493,-0.913569
-0.004067,-0.009135,0.000000,-15.585229,16.403437,-8.190845,-8.846610,46.020353,-8.966541
-0.004062,-0.009123,0.000523,-21.365973,17.538214,-4.734191,-8.963387,44.120588,-16.775978
-0.004045,-0.009085,0.001045,-27.793600,18.982161,-1.463535,-8.570354,39.495751,-22.825065
-0.004017,-0.009023,0.001564,-34.642304,20.510726,1.467595,-7.005793,33.382689,-26.465312
-0.003978,-0.008936,0.002079,-41.627488,21.873903,4.036109,-3.608041,26.873108,-27.944118
-0.003929,-0.008824,0.002588,-48.381571,22.864372,6.330756,2.166953,20.563909,-27.851312
-0.003868,-0.008688,0.003090,-54.467416,23.355412,8.498254,10.691056,14.684444,-26.751880
-0.003797,-0.008529,0.003584,-59.412138,23.304893,10.687798,22.150715,9.283038,-25.083847
-0.003716,-0.008346,0.004067,-62.744563,22.739029,13.012988,36.555859,4.338906,-23.165854
-0.003624,-0.008140,0.004540,-64.030208,21.729957,15.533891,53.760356,-0.186877,-21.225273
-0.003522,-0.007912,0.005000,-62.901722,20.375348,18.254276,73.488577,-4.331685,-19.421348
-0.003411,-0.007662,0.005446,-59.083386,18.782941,21.127894,95.365027,-8.125295,-17.860660
-0.003291,-0.007391,0.005878,-52.408712,17.060070,24.069046,118.944983,-11.589182,-16.607199
-0.003161,-0.007100,0.006293,-42.830690,15.307078,26.964438,143.744530,-14.737514,-15.689443
-0.003023,-0.006789,0.006691,-30.424798,13.613441,29.684673,169.268642,-17.578322,-15.106104
-0.002876,-0.006460,0.007071,-15.385387,12.055631,32.094540,195.036116,-20.114344,-14.831579
-0.002722,-0.006113,0.007431,1.983666,10.696034,34.061768,220.600430,-22.343471,-14.821605
-0.002560,-0.005749,0.007771,21.282878,9.582516,35.464124,245.565839,-24.258938,-15.019266
-0.002391,-0.005370,0.008090,42.034457,8.748355,36.194884,269.598329,-25.849473,-15.361272
-0.002215,-0.004976,0.008387,63.701729,8.212379,36.166800,292.431358,-27.099591,-15.784275
-0.002034,-0.004568,0.008660,85.709588,7.979225,35.314722,313.866611,-27.990209,-16.230883
-0.001847,-0.004147,0.008910,107.464930,8.039657,33.597100,333.770250,-28.499653,-16.655071
-0.001654,-0.003716,0.009135,128.376279,8.370943,30.996597,352.065384,-28.605118,-17.026653
-0.001458,-0.003274,0.009336,147.871970,8.937318,27.520049,368.721608,-28.284557,-17.334573
-0.001257,-0.002823,0.009511,165.416467,9.690579,23.198000,383.742586,-27.518941,-17.588819
-0.001053,-0.002364,0.009659,180.524571,10.570905,18.083996,397.152673,-26.294793,-17.820840
-0.000846,-0.001899,0.009781,192.773454,11.507983,12.253753,408.983570,-24.606870,-18.082454
-0.000636,-0.001429,0.009877,201.812533,12.422560,5.804282,419.261909,-22.460860,-18.443247
-0.000425,-0.000955,0.009945,207.371300,13.228482,-1.147058,427.998603,-19.875909,-18.986614
-0.000213,-0.000478,0.009986,209.265252,13.835318,-8.463637,435.180608,-16.886821,-19.804574
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000162,-0.000498,-0.009986,-5.837798,3.245336,5.868967,-20.490743,-2.152321,2.091369
-0.000323,-0.000994,-0.009945,-4.612923,3.609750,6.143531,-20.576670,-3.009722,4.203235
-0.000483,-0.001488,-0.009877,-3.243961,3.984453,6.286384,-20.514774,-3.810379,6.399675
-0.000642,-0.001977,-0.009781,-1.771946,4.389886,6.270464,-20.293196,-4.536843,8.658093
-0.000800,-0.002462,-0.009659,-0.240102,4.844479,6.070230,-19.906105,-5.170478,10.952655
-0.000955,-0.002939,-0.009511,1.307698,5.363564,5.662683,-19.354578,-5.690927,13.254384
-0.001107,-0.003408,-0.009336,2.828633,5.958273,5.028378,-18.647058,-6.075763,15.531364
-0.001257,-0.003868,-0.009135,4.282699,6.634441,4.152417,-17.799294,-6.300368,17.749049
-0.001403,-0.004318,-0.008910,5.634394,7.391555,3.025399,-16.833767,-6.338116,19.870694
-0.001545,-0.004755,-0.008660,6.854202,8.221782,1.644307,-15.778600,-6.160859,21.857932
-0.001683,-0.005180,-0.008387,7.919698,9.109149,0.013324,-14.665998,-5.739751,23.671481
-0.001816,-0.005590,-0.008090,8.816155,10.028944,-1.855434,-13.530328,-5.046395,25.272005
-0.001945,-0.005985,-0.007771,9.536533,10.947435,-3.941271,-12.405967,-4.054262,26.621104
-0.002068,-0.006364,-0.007431,10.080763,11.821976,-6.214359,-11.325089,-2.740331,27.682422
-0.002185,-0.006725,-0.007071,10.454303,12.601610,-8.635266,-10.315569,-1.086829,28.422855
-0.002296,-0.007068,-0.006691,10.665990,13.228221,-11.154577,-9.399220,0.917052,28.813784
-0.002402,-0.007391,-0.006293,10.725278,13.638299,-13.712562,-8.590525,3.273613,28.832286
-0.002500,-0.007694,-0.005878,10.639008,13.765354,-16.238879,-7.896031,5.975479,28.462182
-0.002592,-0.007976,-0.005446,10.407922,13.542978,-18.652221,-7.314533,9.004952,27.694731
-0.002676,-0.008236,-0.005000,10.023191,12.908583,-20.859802,-6.838097,12.334036,26.528717
-0.002753,-0.008474,-0.004540,9.463293,11.807857,-22.756476,-6.453978,15.925170,24.969503
-0.002823,-0.008688,-0.004067,8.691622,10.200162,-24.223235,-6.147367,19.732486,23.026488
-0.002885,-0.008879,-0.003584,7.655329,8.065517,-25.124729,-5.904845,23.702935,20.708215
-0.002939,-0.009045,-0.003090,6.285995,5.414633,-25.305695,-5.718218,27.775724,18.014379
-0.002985,-0.009187,-0.002588,4.502882,2.305139,-24.587199,-5.587924,31.876791,14.924634
-0.003023,-0.009303,-0.002079,2.219766,-1.130815,-22.767266,-5.524227,35.902726,11.387016
-0.003052,-0.009393,-0.001564,-0.643446,-4.642881,-19.639651,-5.542474,39.687769,7.316556
-0.003073,-0.009458,-0.001045,-4.143324,-7.812238,-15.059581,-5.646235,42.957403,2.628547
-0.003086,-0.009498,-0.000523,-8.291245,-10.049596,-9.084684,-5.791986,45.308051,-2.665388
-0.003090,-0.009511,0.000000,-13.035502,-10.747374,-2.141609,-5.838969,46.298208,-8.326895
-0.003086,-0.009498,0.000523,-18.259996,-9.601333,4.979446,-5.510337,45.675787,-13.874343
-0.003073,-0.009458,0.001045,-23.799336,-6.839497,11.439470,-4.401560,43.551051,-18.794726
-0.003052,-0.009393,0.001564,-29.449555,-3.085976,16.726039,-2.040227,40.304196,-22.804456
-0.003023,-0.009303,0.002079,-34.962998,0.981183,20.746712,2.037090,36.344696,-25.901617
-0.002985,-0.009187,0.002588,-40.041141,4.853673,23.675280,8.222552,31.966317,-28.242213
-0.002939,-0.009045,0.003090,-44.339804,8.230232,25.773648,16.798163,27.340445,-30.012607
-0.002885,-0.008879,0.003584,-47.487495,10.968348,27.290179,27.917175,22.563721,-31.368326
-0.002823,-0.008688,0.004067,-49.111067,13.028175,28.422124,41.600943,17.700818,-32.421343
-0.002753,-0.008474,0.004540,-48.863256,14.432110,29.309520,57.747029,12.808496,-33.246605
-0.002676,-0.008236,0.005000,-46.448497,15.239468,30.040763,76.145123,7.945240,-33.892073
-0.002592,-0.007976,0.005446,-41.644766,15.531090,30.661365,96.497958,3.172922,-34.386920
-0.002500,-0.007694,0.005878,-34.320068,15.399719,31.182830,118.444872,-1.445025,-34.747057
-0.002402,-0.007391,0.006293,-24.442899,14.943536,31.590701,141.586113,-5.846407,-34.978632
-0.002296,-0.007068,0.006691,-12.086590,14.261384,31.851606,165.506285,-9.972786,-35.080327
-0.002185,-0.006725,0.007071,2.572155,13.448917,31.919350,189.795634,-13.771227,-35.045198
-0.002068,-0.006364,0.007431,19.259850,12.595290,31.740183,214.068183,-17.195178,-34.862506
-0.001945,-0.005985,0.007771,37.617068,11.780283,31.257325,237.975984,-20.204623,-34.519805
-0.001816,-0.005590,0.008090,57.212559,11.071803,30.414846,261.219078,-22.765738,-34.005336
-0.001683,-0.005180,0.008387,77.559602,10.523813,29.160954,283.551026,-24.850295,-33.310668
-0.001545,-0.004755,0.008660,98.133634,10.174696,27.450757,304.780147,-26.435062,-32.433424
-0.001403,-0.004318,0.008910,118.390272,10.046097,25.248576,324.766848,-27.501388,-31.379887
-0.001257,-0.003868,0.009135,137.782993,10.142249,22.529872,343.417625,-28.035117,-30.167264
-0.001107,-0.003408,0.009336,155.779885,10.449825,19.282866,360.676473,-28.026915,-28.825397
-0.000955,-0.002939,0.009511,171.879052,10.938308,15.509933,376.514518,-27.473053,-27.397738
-0.000800,-0.002462,0.009659,185.622401,11.560923,11.228797,390.918774,-26.376594,-25.941437
-0.000642,-0.001977,0.009781,196.607675,12.256147,6.473577,403.880879,-24.748936,-24.526449
-0.000483,-0.001488,0.009877,204.498676,12.949812,1.295649,415.386649,-22.611584,-23.233615
-0.000323,-0.000994,0.009945,209.033702,13.557832,-4.235725,425.407176,-19.997989,-22.151728
-0.000162,-0.000498,0.009986,210.032254,13.989535,-10.033080,433.892117,-16.955291,-21.373653
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000109,-0.000512,-0.009986,-5.722377,3.326872,5.815352,-20.781111,-2.201804,1.983404
-0.000217,-0.001022,-0.009945,-4.305508,3.760666,6.054531,-21.184896,-3.091028,4.005255
-0.000325,-0.001530,-0.009877,-2.662116,4.193487,6.180137,-21.455313,-3.900643,6.126614
-0.000432,-0.002034,-0.009781,-0.829493,4.646590,6.163548,-21.565038,-4.608642,8.321982
-0.000538,-0.002532,-0.009659,1.150091,5.138792,5.976249,-21.490793,-5.192462,10.562729
-0.000642,-0.003023,-0.009511,3.230333,5.685018,5.590958,-21.214891,-5.628433,12.817106
-0.000745,-0.003505,-0.009336,5.362103,6.294838,4.982828,-20.726498,-5.891425,15.050304
-0.000846,-0.003978,-0.009135,7.494898,6.971032,4.130705,-20.022574,-5.954793,17.224561
-0.000944,-0.004441,-0.008910,9.578442,7.708222,3.018421,-19.108407,-5.790668,19.299388
-0.001040,-0.004891,-0.008660,11.564352,8.491652,1.636101,-17.997709,-5.370659,21.231942
-0.001132,-0.005327,-0.008387,13.407754,9.296191,-0.018530,-16.712263,-4.666974,22.977602
-0.001222,-0.005749,-0.008090,15.068721,10.085662,-1.938881,-15.281117,-3.653953,24.490785
-0.001308,-0.006156,-0.007771,16.513411,10.812604,-4.108279,-13.739396,-2.309936,25.726034
-0.001391,-0.006545,-0.007431,17.714807,11.418563,-6.498849,-12.126775,-0.619403,26.639387
-0.001470,-0.006917,-0.007071,18.652942,11.835014,-9.070504,-10.485724,1.424794,27.190030
-0.001545,-0.007269,-0.006691,19.314577,11.984988,-11.770071,-8.859627,3.819249,27.342192
-0.001616,-0.007602,-0.006293,19.692273,11.785449,-14.530514,-7.290887,6.548094,27.067211
-0.001682,-0.007913,-0.005878,19.782904,11.150479,-17.270223,-5.819134,9.581582,26.345659
-0.001744,-0.008203,-0.005446,19.585662,9.995294,-19.892207,-4.479626,12.875378,25.169357
-0.001801,-0.008471,-0.005000,19.099700,8.241211,-22.282989,-3.301923,16.370752,23.543060
-0.001853,-0.008715,-0.004540,18.321618,5.821836,-24.310872,-2.308868,19.995831,21.485534
-0.001899,-0.008936,-0.004067,17.243106,2.691089,-25.823210,-1.515875,23.667970,19.029698
-0.001941,-0.009132,-0.003584,15.849143,-1.165606,-26.642511,-0.930438,27.297166,16.221425
-0.001977,-0.009303,-0.003090,14.117291,-5.714567,-26.562015,-0.551570,30.790256,13.116616
-0.002008,-0.009448,-0.002588,12.018715,-10.847808,-25.343894,-0.368595,34.055282,9.776254
-0.002034,-0.009568,-0.002079,9.521614,-16.343969,-22.728790,-0.358078,37.005033,6.259552
-0.002054,-0.009661,-0.001564,6.597780,-21.818691,-18.475055,-0.476929,39.558495,2.616338
-0.002068,-0.009728,-0.001045,3.232641,-26.688684,-12.453140,-0.649378,41.639679,-1.118521
-0.002076,-0.009768,-0.000523,-0.562003,-30.212951,-4.799687,-0.747519,43.175930,-4.925090
-0.002079,-0.009781,0.000000,-4.735680,-31.686566,3.945734,-0.571413,44.100552,-8.792322
-0.002076,-0.009768,0.000523,-9.192081,-30.751186,12.886660,0.157770,44.361065,-12.712094
-0.002068,-0.009728,0.001045,-13.788830,-27.594908,21.069096,1.780261,43.924812,-16.678063
-0.002054,-0.009661,0.001564,-18.340534,-22.844926,27.829553,4.659802,42.775166,-20.683057
-0.002034,-0.009568,0.002079,-22.621466,-17.262737,32.924802,9.141013,40.906235,-24.708960
-0.002008,-0.009448,0.002588,-26.369310,-11.498306,36.431124,15.514012,38.325802,-28.716135
-0.001977,-0.009303,0.003090,-29.293369,-6.004589,38.577687,23.989764,35.063876,-32.641638
-0.001941,-0.009132,0.003584,-31.088392,-1.056745,39.627669,34.685766,31.178953,-36.406338
-0.001899,-0.008936,0.004067,-31.452672,3.198913,39.822326,47.621071,26.758263,-39.925613
-0.001853,-0.008715,0.004540,-30.108102,6.702430,39.364075,62.719408,21.912841,-43.119052
-0.001801,-0.008471,0.005000,-26.819898,9.451534,38.416402,79.818798,16.769780,-45.917255
-0.001744,-0.008203,0.005446,-21.414066,11.483701,37.108729,98.685888,11.463766,-48.265532
-0.001682,-0.007913,0.005878,-13.791258,12.864592,35.541557,119.033219,6.129262,-50.125093
-0.001616,-0.007602,0.006293,-3.936152,13.679739,33.790623,140.537793,0.894106,-51.472532
-0.001545,-0.007269,0.006691,8.077947,14.027744,31.910098,162.859504,-4.125190,-52.298317
-0.001470,-0.006917,0.007071,22.089242,14.014183,29.935198,185.658238,-8.826433,-52.604896
-0.001391,-0.006545,0.007431,37.851905,13.745944,27.884538,208.608694,-13.123193,-52.404839
-0.001308,-0.006156,0.007771,55.044264,13.326004,25.762471,231.412234,-16.945002,-51.719289
-0.001222,-0.005749,0.008090,73.279973,12.848735,23.561535,253.805350,-20.236622,-50.576858
-0.001132,-0.005327,0.008387,92.121380,12.395878,21.265028,275.564554,-22.956717,-49.013017
-0.001040,-0.004891,0.008660,111.094308,12.033271,18.849737,296.507756,-25.076262,-47.069899
-0.000944,-0.004441,0.008910,129.703533,11.808413,16.288741,316.492419,-26.576955,-44.796436
-0.000846,-0.003978,0.009135,147.448332,11.748882,13.554285,335.410917,-27.449864,-42.248643
-0.000745,-0.003505,0.009336,163.837595,11.861624,10.620639,353.183708,-27.694466,-39.489916
-0.000642,-0.003023,0.009511,178.404093,12.133085,7.466926,369.750996,-27.318192,-36.591126
-0.000538,-0.002532,0.009659,190.717640,12.530161,4.079845,385.063632,-26.336482,-33.630380
-0.000432,-0.002034,0.009781,200.396942,13.001931,0.456239,399.073998,-24.773346,-30.692279
-0.000325,-0.001530,0.009877,207.120039,13.482138,-3.394575,411.727599,-22.662317,-27.866576
-0.000217,-0.001022,0.009945,210.633271,13.892349,-7.448792,422.956014,-20.047659,-25.246166
-0.000109,-0.000512,0.009986,210.758710,14.145765,-11.666546,432.671778,-16.985654,-22.924379
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
-0.000000,-0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000055,-0.000520,-0.009986,-5.621465,3.402602,5.757808,-21.064091,-2.239657,1.852662
-0.000109,-0.001040,-0.009945,-4.033158,3.897795,5.957935,-21.775934,-3.146809,3.754992
-0.000164,-0.001556,-0.009877,-2.141046,4.376947,6.063494,-22.366796,-3.949379,5.762980
-0.000217,-0.002068,-0.009781,0.022163,4.860408,6.045315,-22.794012,-4.621699,7.846183
-0.000271,-0.002574,-0.009659,2.415953,5.365707,5.873434,-23.016811,-5.139029,9.971284
-0.000323,-0.003073,-0.009511,4.992328,5.905934,5.518404,-22.998535,-5.477037,12.102206
-0.000375,-0.003564,-0.009336,7.696567,6.488171,4.952710,-22.708796,-5.611460,14.200195
-0.000425,-0.004045,-0.009135,10.468390,7.111991,4.152253,-22.125461,-5.518010,16.223937
-0.000475,-0.004515,-0.008910,13.243549,7.768086,3.097873,-21.236362,-5.172641,18.129745
-0.000523,-0.004973,-0.008660,15.955772,8.437076,1.776890,-20.040635,-4.552203,19.871902
-0.000569,-0.005417,-0.008387,18.539004,9.088585,0.184632,-18.549585,-3.635538,21.403199
-0.000614,-0.005846,-0.008090,20.929816,9.680678,-1.674081,-16.787004,-2.404984,22.675748
-0.000658,-0.006259,-0.007771,23.069857,10.159749,-3.783533,-14.788892,-0.848245,23.642103
-0.000699,-0.006655,-0.007431,24.908192,10.460959,-6.115811,-12.602538,1.039473,24.256741
-0.000739,-0.007032,-0.007071,26.403347,10.509333,-8.629647,-10.284979,3.253212,24.477899
-0.000777,-0.007391,-0.006691,27.524904,10.221565,-11.269399,-7.900857,5.776066,24.269768
-0.000812,-0.007729,-0.006293,28.254460,9.508634,-13.964141,-5.519737,8.577280,23.604981
-0.000846,-0.008046,-0.005878,28.585814,8.279282,-16.626787,-3.212960,11.610864,22.467342
-0.000877,-0.008341,-0.005446,28.524248,6.444485,-19.153090,-1.050145,14.815017,20.854656
-0.000905,-0.008613,-0.005000,28.084838,3.923142,-21.420267,0.904583,18.112613,18.781538
-0.000931,-0.008861,-0.004540,27.289803,0.649422,-23.284973,2.596510,21.413103,16.281988
-0.000955,-0.009085,-0.004067,26.165009,-3.417326,-24.580390,3.984319,24.616199,13.411512
-0.000976,-0.009285,-0.003584,24.735915,-8.278606,-25.112661,5.044084,27.617885,10.248350
-0.000994,-0.009458,-0.003090,23.023479,-13.876333,-24.658117,5.773276,30.319454,6.893065
-0.001010,-0.009606,-0.002588,21.040801,-20.063124,-22.965718,6.194896,32.640357,3.464939
-0.001022,-0.009728,-0.002079,18.791629,-26.562312,-19.774504,6.362011,34.535036,0.092192
-0.001032,-0.009823,-0.001564,16.272105,-32.925274,-14.862888,6.363061,36.011277,-3.108632
-0.001040,-0.009891,-0.001045,13.477073,-38.514305,-8.147004,6.327984,37.141283,-6.068322
-0.001044,-0.009932,-0.000523,10.411435,-42.566351,0.181151,6.433860,38.048166,-8.811159
-0.001045,-0.009945,0.000000,7.104893,-44.385381,9.551724,6.906425,38.852196,-11.486444
-0.001044,-0.009932,0.000523,3.625828,-43.612786,19.077416,8.012554,39.590501,-14.344878
-0.001040,-0.009891,0.001045,0.089391,-40.393940,27.813287,10.041988,40.165585,-17.647487
-0.001032,-0.009823,0.001564,-3.342222,-35.296940,35.055873,13.282732,40.370393,-21.558470
-0.001022,-0.009728,0.002079,-6.465740,-29.060451,40.477589,17.996952,39.970747,-26.092014
-0.001010,-0.009606,0.002588,-9.046413,-22.365797,44.068471,24.401321,38.783998,-31.129153
-0.000994,-0.009458,0.003090,-10.829807,-15.732803,46.000997,32.652541,36.717413,-36.469834
-0.000976,-0.009285,0.003584,-11.555368,-9.513979,46.517832,42.838107,33.769793,-41.883955
-0.000955,-0.009085,0.004067,-10.971316,-3.928109,45.869667,54.972448,30.014440,-47.146819
-0.000931,-0.008861,0.004540,-8.850117,0.903344,44.290089,68.998339,25.577172,-52.059323
-0.000905,-0.008613,0.005000,-5.003417,4.928856,41.988970,84.792965,20.615814,-56.457509
-0.000877,-0.008341,0.005446,0.704658,8.148428,39.152481,102.177614,15.303229,-60.215562
-0.000846,-0.008046,0.005878,8.346775,10.600990,35.944313,120.929839,9.814134,-63.244976
-0.000812,-0.007729,0.006293,17.924891,12.354907,32.506381,140.796884,4.315408,-65.491562
-0.000777,-0.007391,0.006691,29.366304,13.499901,28.958908,161.509294,-1.040585,-66.931343
-0.000739,-0.007032,0.007071,42.523292,14.139646,25.400236,182.793746,-6.120122,-67.566042
-0.000699,-0.006655,0.007431,57.176154,14.384780,21.906793,204.384337,-10.810165,-67.418592
-0.000658,-0.006259,0.007771,73.039259,14.346401,18.533510,226.031749,-15.018774,-66.528987
-0.000614,-0.005846,0.008090,89.769642,14.130177,15.314810,247.509888,-18.674327,-64.950653
-0.000569,-0.005417,0.008387,106.977580,13.831243,12.266241,268.619848,-21.723931,-62.747425
-0.000523,-0.004973,0.008660,124.238599,13.530005,9.386696,289.191160,-24.131411,-59.991166
-0.000475,-0.004515,0.008910,141.106381,13.288942,6.661143,309.080543,-25.875178,-56.759971
-0.000425,-0.004045,0.009135,157.126083,13.150433,4.063754,328.168453,-26.946254,-53.136873
-0.000375,-0.003564,0.009336,171.847653,13.135603,1.561325,346.353900,-27.346635,-49.208921
-0.000323,-0.003073,0.009511,184.838808,13.244181,-0.883135,363.548057,-27.088138,-45.066485
-0.000271,-0.002574,0.009659,195.697393,13.455282,-3.306764,379.667274,-26.191787,-40.802624
-0.000217,-0.002068,0.009781,204.062915,13.729089,-5.743264,394.626091,-24.687730,-36.512356
-0.000164,-0.001556,0.009877,209.627082,14.009338,-8.219504,408.330882,-22.615614,-32.291698
-0.000109,-0.001040,0.009945,212.143205,14.226543,-10.752418,420.674672,-20.025299,-28.236339
-0.000055,-0.000520,0.009986,211.434342,14.301873,-13.346340,431.533629,-16.977727,-24.439885
-0.000000,-0.000000,0.010000,207.400037,14.151573,-15.990896,440.765622,-13.545750,-20.991622
